prompt,intent,cloud_provider,service,instance_type,region,os,configuration
"Deploy a web server on AWS","deploy_instance","AWS","EC2","t3.medium","us-east-1","Ubuntu 22.04","nginx, 2 vCPU, 4GB RAM"
"Set up a PostgreSQL database on RDS","deploy_database","AWS","RDS","db.r6g.large","us-west-2","Amazon Linux 2","PostgreSQL 15, 100GB storage, Multi-AZ"
"Create a Kubernetes cluster on GKE","deploy_cluster","GCP","GKE","e2-standard-4","us-central1","Container-Optimized OS","3 nodes, autoscaling 1-5"
"Launch a Windows VM on Azure","deploy_instance","Azure","Virtual Machines","Standard_D4s_v3","eastus","Windows Server 2022","4 vCPU, 16GB RAM, 128GB SSD"
"Deploy a static website on S3","deploy_static_site","AWS","S3","N/A","us-east-1","N/A","static hosting, CloudFront CDN"
"Set up a Redis cache on ElastiCache","deploy_cache","AWS","ElastiCache","cache.r6g.large","eu-west-1","N/A","Redis 7, cluster mode enabled, 2 replicas"
"Create a serverless function on Lambda","deploy_function","AWS","Lambda","N/A","us-east-1","Amazon Linux 2","Python 3.11, 512MB memory, 30s timeout"
"Deploy a container on Cloud Run","deploy_container","GCP","Cloud Run","N/A","europe-west1","N/A","2 vCPU, 1GB RAM, autoscale 0-10"
"Set up a VPN gateway on Azure","deploy_network","Azure","VPN Gateway","VpnGw2","westeurope","N/A","site-to-site, IPSec, 1.25 Gbps"
"Launch a GPU instance for ML training","deploy_instance","AWS","EC2","p3.2xlarge","us-east-1","Ubuntu 22.04","1x Tesla V100, 61GB RAM, 16GB GPU"
"Create a managed Kafka cluster on MSK","deploy_messaging","AWS","MSK","kafka.m5.large","us-east-1","N/A","3 brokers, 1TB storage per broker"
"Deploy a load balancer on GCP","deploy_network","GCP","Cloud Load Balancing","N/A","global","N/A","HTTPS LB, SSL termination, CDN enabled"
"Set up a MongoDB Atlas cluster on AWS","deploy_database","AWS","MongoDB Atlas","M30","us-east-1","N/A","3 node replica set, 40GB storage"
"Create an Azure Functions app","deploy_function","Azure","Azure Functions","N/A","eastus2","N/A","Node.js 18, consumption plan, HTTP trigger"
"Deploy an EKS cluster with Fargate","deploy_cluster","AWS","EKS","N/A","us-west-2","N/A","Fargate profile, 3 namespaces, CoreDNS"
"Set up Cloud SQL for MySQL","deploy_database","GCP","Cloud SQL","db-n1-standard-4","us-central1","N/A","MySQL 8.0, 500GB SSD, HA enabled"
"Launch a spot instance for batch processing","deploy_instance","AWS","EC2","c5.4xlarge","us-east-1","Amazon Linux 2","spot, 16 vCPU, 32GB RAM, batch job"
"Create an Azure Cosmos DB account","deploy_database","Azure","Cosmos DB","N/A","westus2","N/A","serverless, SQL API, multi-region"
"Deploy Elasticsearch on AWS","deploy_search","AWS","OpenSearch","r6g.large.search","eu-west-1","N/A","3 nodes, 500GB EBS, fine-grained access"
"Set up a CDN on CloudFront","deploy_network","AWS","CloudFront","N/A","global","N/A","HTTPS, custom domain, edge caching"
"Create a GCP Compute Engine VM","deploy_instance","GCP","Compute Engine","n2-standard-8","asia-southeast1","Debian 12","8 vCPU, 32GB RAM, 200GB SSD"
"Deploy a container registry on ECR","deploy_registry","AWS","ECR","N/A","us-east-1","N/A","private registry, image scanning enabled"
"Set up Azure SQL Database","deploy_database","Azure","SQL Database","S3","northeurope","N/A","100 DTU, 250GB, geo-replication"
"Launch a BigQuery dataset","deploy_analytics","GCP","BigQuery","N/A","US","N/A","on-demand pricing, 1TB analysis quota"
