question,answer,category
"How do I create a Kubernetes deployment?","Use kubectl create deployment <name> --image=<image> or apply a YAML manifest with kind: Deployment specifying replicas, selector, and pod template.","kubernetes"
"What is a Kubernetes Service?","A Service is an abstraction that exposes a set of Pods as a network service, providing stable IP and DNS name. Types include ClusterIP, NodePort, LoadBalancer, and ExternalName.","kubernetes"
"How do I scale a deployment in Kubernetes?","Run kubectl scale deployment <name> --replicas=<count> or use kubectl autoscale deployment <name> --min=2 --max=10 --cpu-percent=80 for HPA.","kubernetes"
"What is a Kubernetes namespace?","A namespace provides a scope for resource names, allowing you to partition a cluster into virtual sub-clusters for isolation and resource quota management.","kubernetes"
"How do I debug a CrashLoopBackOff pod?","Check logs with kubectl logs <pod> --previous, describe the pod for events, verify image exists, check resource limits, and review liveness/readiness probes.","kubernetes"
"What is a DaemonSet?","A DaemonSet ensures that all or some nodes run a copy of a Pod, commonly used for log collectors, monitoring agents, or network plugins.","kubernetes"
"How do I configure a Kubernetes Ingress?","Create an Ingress resource defining rules for host and path routing, install an Ingress controller like nginx-ingress, and configure TLS with a Secret.","kubernetes"
"What are Kubernetes ConfigMaps?","ConfigMaps decouple configuration from Pods. Create with kubectl create configmap and mount as volumes or expose as environment variables.","kubernetes"
"How do I perform a rolling update?","Set the deployment strategy to RollingUpdate with maxSurge and maxUnavailable, then update the image with kubectl set image deployment/<name> <container>=<new-image>.","kubernetes"
"What is a StatefulSet?","StatefulSet manages stateful applications, providing stable network identities, persistent storage, and ordered deployment/scaling for databases and distributed systems.","kubernetes"
"How do I set up Kubernetes RBAC?","Create Roles or ClusterRoles defining permissions, then bind them to users/groups/service accounts using RoleBindings or ClusterRoleBindings.","kubernetes"
"What is a PersistentVolumeClaim?","A PVC requests storage from PersistentVolumes. Specify access mode, storage class, and size. Kubernetes dynamically provisions or binds to existing PVs.","kubernetes"
"How do I use Helm charts?","Add a repo with helm repo add, search charts, install with helm install <release> <chart>, customize with values.yaml, and upgrade with helm upgrade.","kubernetes"
"What is a Kubernetes NetworkPolicy?","NetworkPolicy controls pod-to-pod traffic using ingress and egress rules based on pod selectors, namespace selectors, and IP blocks.","kubernetes"
"How do I initialize a Terraform project?","Create a main.tf with provider and resource blocks, run terraform init to download providers, then terraform plan and terraform apply.","terraform"
"What is Terraform state?","State maps real infrastructure to config. Stored in terraform.tfstate by default. Use remote backends like S3 or Terraform Cloud for team collaboration.","terraform"
"How do I use Terraform modules?","Define reusable modules in directories with variables.tf, main.tf, outputs.tf. Call with module block specifying source and input variables.","terraform"
"What is terraform plan?","terraform plan creates an execution plan showing what changes will be made without applying them. Review additions, modifications, and deletions before apply.","terraform"
"How do I manage Terraform variables?","Define in variables.tf with type and default. Pass via terraform.tfvars, -var flag, environment variables (TF_VAR_name), or variable definitions files.","terraform"
"What are Terraform workspaces?","Workspaces allow multiple state files for the same config, useful for managing dev/staging/prod environments. Use terraform workspace new/select/list.","terraform"
"How do I import existing resources into Terraform?","Use terraform import <resource.name> <id> to bring existing infrastructure under management, then write matching config to avoid drift.","terraform"
"What is Terraform Cloud?","Terraform Cloud provides remote state, plan/apply execution, VCS integration, policy as code with Sentinel, and team management for collaborative IaC.","terraform"
"How do I handle Terraform secrets?","Use sensitive = true on variables, store secrets in HashiCorp Vault or AWS Secrets Manager, reference with data sources, never commit to VCS.","terraform"
"What is terraform destroy?","terraform destroy removes all resources managed by the configuration. Use -target to destroy specific resources. Always review the plan first.","terraform"
"How do I use Terraform providers?","Declare required_providers in terraform block, configure with provider block including credentials and region. Multiple provider instances use alias.","terraform"
"What are Terraform data sources?","Data sources fetch information from existing resources not managed by current config. Use data blocks to query AMIs, VPCs, DNS zones, etc.","terraform"
"How do I lock Terraform state?","Remote backends like S3+DynamoDB, Azure Blob, or GCS provide automatic state locking to prevent concurrent modifications and corruption.","terraform"
"What is Terraform drift detection?","Run terraform plan regularly to detect drift between state and real infrastructure. Use terraform refresh to update state without changing resources.","terraform"
"How do I set up a CI/CD pipeline with GitHub Actions?","Create .github/workflows/main.yml with triggers, jobs, and steps. Use actions/checkout, setup language, run tests, build, and deploy steps.","ci_cd"
"What is a GitLab CI/CD pipeline?","Define stages and jobs in .gitlab-ci.yml. Stages run sequentially, jobs within stages run in parallel. Use runners, artifacts, and environments.","ci_cd"
"How do I implement blue-green deployments?","Run two identical environments (blue/green). Deploy to inactive, test, then switch traffic via load balancer or DNS. Rollback by switching back.","ci_cd"
"What is a Jenkins pipeline?","Define pipeline in Jenkinsfile using declarative or scripted syntax. Stages include build, test, deploy. Use shared libraries for reuse.","ci_cd"
"How do I set up ArgoCD for GitOps?","Install ArgoCD in Kubernetes, create Application CRDs pointing to Git repos, enable auto-sync to continuously reconcile cluster state with Git.","ci_cd"
"What is canary deployment?","Gradually route a small percentage of traffic to the new version, monitor metrics, and progressively increase. Use Istio, Flagger, or AWS CodeDeploy.","ci_cd"
"How do I configure branch protection rules?","In GitHub, set required reviews, status checks, signed commits, and restrict pushes. Prevents direct commits to main without PR approval.","ci_cd"
"What is trunk-based development?","Developers commit to main/trunk frequently with short-lived feature branches. Use feature flags for incomplete features. Enables continuous integration.","ci_cd"
"How do I implement semantic versioning in CI?","Use tools like semantic-release or conventional-commits. Analyze commit messages to determine version bumps. Automate tagging and changelog generation.","ci_cd"
"What are CI/CD artifacts?","Build outputs (JARs, Docker images, binaries) stored between pipeline stages. Use artifact repositories like Nexus, Artifactory, or cloud registries.","ci_cd"
"How do I set up automated testing in CI?","Add test stages running unit, integration, and e2e tests. Use parallel jobs, test splitting, caching dependencies, and fail-fast strategies.","ci_cd"
"What is infrastructure as code testing?","Test IaC with terraform validate, tflint, checkov for security, terratest for integration tests, and policy-as-code tools like OPA or Sentinel.","ci_cd"
"How do I rollback a failed deployment?","Use deployment history (kubectl rollout undo), blue-green switch, or CI/CD pipeline triggered rollback. Always have a rollback strategy documented.","ci_cd"
"What is GitOps?","GitOps uses Git as single source of truth for infrastructure and applications. Changes via PRs, automated sync to clusters. Tools: ArgoCD, Flux.","ci_cd"
"How do I set up Prometheus monitoring?","Deploy Prometheus with helm chart, configure scrape targets in prometheus.yml, use ServiceMonitors for Kubernetes, set up alerting rules and Alertmanager.","monitoring"
"What is Grafana and how do I use it?","Grafana is a visualization platform. Add Prometheus/CloudWatch as data source, create dashboards with panels, set up alerts and notifications.","monitoring"
"How do I implement distributed tracing?","Use OpenTelemetry SDK to instrument services, export traces to Jaeger or Zipkin, correlate with trace IDs, visualize request flows and latency.","monitoring"
"What are the four golden signals?","Latency, traffic, errors, and saturation. Monitor these for every service to understand health. Defined in Google SRE book.","monitoring"
"How do I set up ELK stack for logging?","Deploy Elasticsearch, Logstash, and Kibana. Use Filebeat on nodes to ship logs, Logstash for processing, Elasticsearch for storage, Kibana for visualization.","monitoring"
"What is an SLO and how do I define one?","Service Level Objective defines target reliability (e.g., 99.9% availability). Calculate error budget, measure with SLIs, alert on budget burn rate.","monitoring"
"How do I monitor Kubernetes clusters?","Use kube-state-metrics and node-exporter for Prometheus, monitor pod health, resource usage, API server latency, etcd, and node conditions.","monitoring"
"What is Datadog and when should I use it?","Datadog is a SaaS monitoring platform offering metrics, traces, logs, and security. Best for teams wanting unified observability without self-hosting.","monitoring"
"How do I create effective alerts?","Alert on symptoms not causes, use multi-window burn rates, include runbooks, avoid alert fatigue with proper thresholds and grouping.","monitoring"
"What is PagerDuty and how does it integrate?","PagerDuty provides incident management with on-call scheduling, escalation policies, and integrations with monitoring tools via webhooks or native integrations.","monitoring"
"How do I implement log aggregation?","Centralize logs using Fluentd/Fluent Bit as collectors, forward to Elasticsearch, Loki, or CloudWatch. Structure logs as JSON for easy querying.","monitoring"
"What is synthetic monitoring?","Simulate user interactions to proactively detect issues. Use tools like Pingdom, Checkly, or AWS Synthetics to run scripted browser or API checks.","monitoring"
"How do I configure a VPC on AWS?","Create VPC with CIDR block, add public and private subnets across AZs, configure route tables, internet gateway, and NAT gateway for private subnet egress.","networking"
"What is a CIDR block?","CIDR (Classless Inter-Domain Routing) notation like 10.0.0.0/16 defines IP ranges. /16 gives 65536 IPs. Used for VPC and subnet sizing.","networking"
"How do I set up VPC peering?","Create peering connection between VPCs (same or cross-account), accept the request, update route tables in both VPCs to route traffic through the peering connection.","networking"
"What is a security group vs NACL?","Security groups are stateful instance-level firewalls. NACLs are stateless subnet-level. Security groups allow only, NACLs allow and deny with numbered rules.","networking"
"How do I configure DNS with Route 53?","Create hosted zone, add A/CNAME/ALIAS records, configure routing policies (simple, weighted, latency, failover, geolocation) for traffic management.","networking"
"What is a service mesh?","A service mesh like Istio or Linkerd manages service-to-service communication with sidecar proxies. Provides mTLS, traffic management, observability.","networking"
"How do I implement zero-trust networking?","Verify every request regardless of network location. Use identity-based access, mTLS, micro-segmentation, BeyondCorp model, and least-privilege policies.","networking"
